510.57007	0.02554
510.57991	0.02411
510.58975	0.02116
510.59959	0.01791
510.60943	0.01524
510.61927	0.0134
510.62911	0.01237
510.63895	0.01201
510.64878	0.01227
510.65862	0.01313
510.66846	0.01467
510.6783	0.01709
510.68814	0.02073
510.69798	0.02615
510.70782	0.03412
510.71765	0.04541
510.72749	0.05997
510.73733	0.07585
510.74717	0.08898
510.757	0.09453
510.76684	0.08975
510.77668	0.07646
510.78652	0.0598
510.79635	0.04482
510.80619	0.03358
510.81603	0.02583
510.82586	0.02059
510.8357	0.01704
510.84554	0.01466
510.85537	0.0131
510.86521	0.01216
510.87504	0.01174
510.88488	0.01178
510.89472	0.01229
510.90455	0.01338
510.91439	0.01525
510.92422	0.01819
510.93406	0.02245
510.94389	0.0279
510.95373	0.03347
510.96356	0.0375
510.9734	0.03922
510.98323	0.03982
510.99307	0.04185
511.0029	0.04748
511.01274	0.05714
511.02257	0.06844
511.0324	0.07628
511.04224	0.07592
511.05207	0.06697
511.0619	0.05356
511.07174	0.04052
511.08157	0.03027
511.0914	0.02282
511.10124	0.01753
511.11107	0.01378
511.1209	0.0111
511.13074	0.00914
511.14057	0.00765
511.1504	0.00646
511.16023	0.0055
511.17007	0.00471
511.1799	0.00408
511.18973	0.00358
511.19956	0.00317
511.20939	0.00285
511.21922	0.00259
511.22906	0.0024
511.23889	0.00227
511.24872	0.0022
511.25855	0.00219
511.26838	0.00227
511.27821	0.00248
511.28804	0.00286
511.29787	0.0034
511.3077	0.00397
511.31753	0.00437
511.32736	0.00439
511.33719	0.004
511.34702	0.00333
511.35685	0.00259
511.36668	0.00194
511.37651	0.00142
511.38634	0.00105
511.39617	7.88E-04
511.406	6.11E-04
511.41583	5.03E-04
511.42566	4.44E-04
511.43549	4.19E-04
511.44531	4.08E-04
511.45514	3.98E-04
511.46497	3.91E-04
511.4748	4.08E-04
511.48463	4.65E-04
511.49446	5.82E-04
511.50428	7.78E-04
511.51411	1.06E-03
511.52394	0.0014
511.53377	0.00169
511.54359	0.00186
511.55342	0.00191
511.56325	0.0019
511.57307	0.00184
511.5829	0.00169
511.59273	0.00145
511.60255	0.00115
511.61238	8.54E-04
511.62221	5.93E-04
511.63203	3.86E-04
511.64186	2.38E-04
511.65169	1.38E-04
511.66151	7.38E-05
511.67134	3.11E-05
511.68116	4.77E-06
511.69099	0.00E+00
511.70081	1.85E-05
511.71064	5.71E-05
511.72046	1.21E-04
511.73029	2.03E-04
511.74011	3.01E-04
511.74994	4.14E-04
511.75976	5.55E-04
511.76959	7.37E-04
511.77941	9.28E-04
511.78924	1.06E-03
511.79906	1.08E-03
511.80888	9.81E-04
511.81871	8.50E-04
511.82853	7.46E-04
511.83835	6.90E-04
511.84818	6.85E-04
511.858	7.16E-04
511.86782	7.75E-04
511.87765	8.57E-04
511.88747	9.56E-04
511.89729	0.00108
511.90711	0.00124
511.91694	0.00142
511.92676	0.00159
511.93658	0.00173
511.9464	0.00184
511.95623	0.00196
511.96605	0.00214
511.97587	0.00237
511.98569	0.00264
511.99551	0.00294
512.00533	0.00328
512.01516	0.00373
512.02498	0.00428
512.0348	0.00486
512.04462	0.00534
512.05444	0.00571
512.06426	0.00609
512.07408	0.00666
512.0839	0.00753
512.09372	0.00881
512.10354	0.01065
512.11336	0.01336
512.12318	0.01738
512.133	0.02307
512.14282	0.03021
512.15264	0.03697
512.16246	0.04035
512.17228	0.03859
512.1821	0.03283
512.19192	0.026
512.20173	0.02031
512.21155	0.01626
512.22137	0.01357
512.23119	0.01185
512.24101	0.01085
512.25083	0.01039
512.26064	0.01035
512.27046	0.01066
512.28028	0.01128
512.2901	0.01223
512.29992	0.01362
512.30973	0.0156
512.31955	0.01839
512.32937	0.02224
512.33918	0.02748
512.349	0.03414
512.35882	0.04111
512.36863	0.04597
512.37845	0.04673
512.38827	0.04371
512.39808	0.03936
512.4079	0.03617
512.41772	0.03522
512.42753	0.03669
512.43735	0.04075
512.44716	0.04786
512.45698	0.05905
512.46679	0.07595
512.47661	0.10054
512.48642	0.13305
512.49624	0.16798
512.50605	0.19219
512.51587	0.19338
512.52568	0.17099
512.5355	0.1368
512.54531	0.10454
512.55513	0.08065
512.56494	0.06511
512.57475	0.05575
512.58457	0.05048
512.59438	0.04788
512.6042	0.04664
512.61401	0.04517
512.62382	0.04208
512.63364	0.03725
512.64345	0.03188
512.65326	0.02729
512.66307	0.02403
512.67289	0.02209
512.6827	0.02135
512.69251	0.02181
512.70232	0.02359
512.71214	0.02658
512.72195	0.02989
512.73176	0.03185
512.74157	0.03104
512.75138	0.02759
512.7612	0.02296
512.77101	0.01871
512.78082	0.01547
512.79063	0.01318
512.80044	0.01159
512.81025	0.01047
512.82006	0.00969
512.82987	0.00915
512.83968	0.00879
512.84949	0.00857
512.8593	0.00846
512.86911	0.00844
512.87892	0.0085
512.88873	0.00864
512.89854	0.00891
512.90835	0.00935
512.91816	0.00999
512.92797	0.01087
512.93778	0.01195
512.94759	0.01303
512.9574	0.01374
512.96721	0.01377
512.97702	0.01315
512.98683	0.01225
512.99663	0.01147
513.00644	0.01098
513.01625	0.01076
513.02606	0.01074
513.03587	0.01082
513.04567	0.01092
513.05548	0.01103
513.06529	0.01117
513.0751	0.01136
513.0849	0.01162
513.09471	0.01193
513.10452	0.01228
513.11433	0.01268
513.12413	0.01315
513.13394	0.01371
513.14375	0.01436
513.15355	0.01511
513.16336	0.01597
513.17317	0.01694
513.18297	0.01804
513.19278	0.0193
513.20258	0.02077
513.21239	0.0225
513.22219	0.02456
513.232	0.02705
513.2418	0.03007
513.25161	0.03381
513.26142	0.03854
513.27122	0.04462
513.28102	0.05261
513.29083	0.06339
513.30063	0.07828
513.31044	0.09946
513.32024	0.13008
513.33005	0.17438
513.33985	0.235
513.34965	0.30597
513.35946	0.36591
513.36926	0.38696
513.37907	0.35805
513.38887	0.29491
513.39867	0.22544
513.40848	0.16804
513.41828	0.12677
513.42808	0.09837
513.43788	0.07887
513.44769	0.06521
513.45749	0.05544
513.46729	0.0483
513.47709	0.04296
513.4869	0.03892
513.4967	0.03584
513.5065	0.03349
513.5163	0.03171
513.5261	0.03039
513.5359	0.02945
513.54571	0.02884
513.55551	0.02855
513.56531	0.02856
513.57511	0.02889
513.58491	0.02951
513.59471	0.03032
513.60451	0.03119
513.61431	0.03201
513.62411	0.0329
513.63391	0.03409
513.64371	0.03583
513.65351	0.03837
513.66331	0.04197
513.67311	0.04703
513.68291	0.05421
513.69271	0.0645
513.70251	0.07913
513.71231	0.09882
513.72211	0.12134
513.73191	0.13965
513.74171	0.14549
513.7515	0.13669
513.7613	0.11913
513.7711	0.10149
513.7809	0.08861
513.7907	0.08117
513.8005	0.07824
513.81029	0.07893
513.82009	0.08277
513.82989	0.08978
513.83969	0.1004
513.84948	0.11562
513.85928	0.1372
513.86908	0.168
513.87888	0.21243
513.88867	0.27644
513.89847	0.36606
513.90827	0.48006
513.91806	0.60293
513.92786	0.70616
513.93766	0.75637
513.94745	0.73154
513.95725	0.63849
513.96704	0.51057
513.97684	0.38734
513.98664	0.2904
513.99643	0.22139
514.00623	0.17362
514.01602	0.14038
514.02582	0.11682
514.03561	0.09977
514.04541	0.08723
514.0552	0.0779
514.065	0.07093
514.07479	0.06582
514.08458	0.06221
514.09438	0.05993
514.10417	0.05892
514.11397	0.05924
514.12376	0.06111
514.13355	0.0649
514.14335	0.07101
514.15314	0.07932
514.16293	0.08843
514.17273	0.09627
514.18252	0.10219
514.19231	0.10845
514.20211	0.11934
514.2119	0.13903
514.22169	0.17068
514.23148	0.21463
514.24128	0.2642
514.25107	0.30582
514.26086	0.32994
514.27065	0.33881
514.28044	0.3378
514.29024	0.32319
514.30003	0.28819
