510.57007	0.0372
510.57991	0.02905
510.58975	0.02162
510.59959	0.01665
510.60943	0.01378
510.61927	0.0123
510.62911	0.01175
510.63895	0.01188
510.64878	0.0126
510.65862	0.01394
510.66846	0.01598
510.6783	0.01895
510.68814	0.02324
510.69798	0.02939
510.70782	0.03814
510.71765	0.05018
510.72749	0.06568
510.73733	0.08343
510.74717	0.09982
510.757	0.10874
510.76684	0.10516
510.77668	0.09001
510.78652	0.06983
510.79635	0.05168
510.80619	0.03832
510.81603	0.02927
510.82586	0.02322
510.8357	0.01914
510.84554	0.01639
510.85537	0.01459
510.86521	0.01349
510.87504	0.01297
510.88488	0.01296
510.89472	0.01342
510.90455	0.01444
510.91439	0.01619
510.92422	0.01885
510.93406	0.02255
510.94389	0.02704
510.95373	0.03157
510.96356	0.03511
510.9734	0.03737
510.98323	0.0394
510.99307	0.04335
511.0029	0.05154
511.01274	0.06501
511.02257	0.08107
511.0324	0.09249
511.04224	0.09224
511.05207	0.07995
511.0619	0.06207
511.07174	0.04556
511.08157	0.0332
511.0914	0.02455
511.10124	0.01856
511.11107	0.01444
511.1209	0.0116
511.13074	0.00957
511.14057	0.00803
511.1504	0.00679
511.16023	0.00577
511.17007	0.00494
511.1799	0.00429
511.18973	0.00377
511.19956	0.00335
511.20939	0.00301
511.21922	0.00274
511.22906	0.00255
511.23889	0.00241
511.24872	0.00233
511.25855	0.0023
511.26838	0.00236
511.27821	0.00255
511.28804	0.00289
511.29787	0.00335
511.3077	0.00382
511.31753	0.00411
511.32736	0.00408
511.33719	0.00373
511.34702	0.00316
511.35685	0.00251
511.36668	0.00192
511.37651	0.00144
511.38634	0.00108
511.39617	8.33E-04
511.406	6.63E-04
511.41583	5.61E-04
511.42566	5.15E-04
511.43549	5.07E-04
511.44531	5.14E-04
511.45514	5.14E-04
511.46497	5.03E-04
511.4748	5.05E-04
511.48463	5.44E-04
511.49446	6.21E-04
511.50428	7.33E-04
511.51411	8.70E-04
511.52394	0.00103
511.53377	0.0012
511.54359	0.00139
511.55342	0.00161
511.56325	0.00184
511.57307	0.00198
511.5829	0.00194
511.59273	0.00171
511.60255	0.00137
511.61238	0.00101
511.62221	6.81E-04
511.63203	4.30E-04
511.64186	2.60E-04
